SigaaID,Matricula,CursoId,Periodo
1,685063001,36,9
2,710476926,34,11
3,719359184,38,3
4,891084260,5,3
5,132190651,32,4
6,942762383,35,6
7,208559633,2,1
8,533365632,17,1
9,930123196,41,4
10,193468538,8,3
11,834283437,34,12
12,866526827,4,2
13,183234832,18,4
14,51604133,2,3
15,682117002,27,3
16,670851311,43,2
17,415983754,41,12
18,954913994,42,8
19,410135042,10,12
20,981835443,39,5
21,246384014,26,12
22,518250699,5,2
23,192399253,27,8
24,556770663,19,11
25,202275666,12,3
26,394102833,7,7
27,514366584,37,4
28,356938013,7,5
29,477845616,13,8
30,487373459,38,2
31,263618862,37,12
32,380048528,34,9
33,764535780,11,12
34,860100274,6,7
35,519932550,44,2
36,654729471,10,9
37,304912882,22,6
38,970123998,22,6
39,415895628,25,8
40,321883308,15,6
41,906124220,31,4
42,340044168,40,8
43,28556468,13,7
44,734941800,14,5
45,871964964,26,9
46,746417614,33,8
47,878601656,27,1
48,602685867,7,5
49,206356185,33,3
50,459657238,15,6
51,525781310,29,2
52,765802895,24,6
53,184996557,23,4
54,58191763,27,3
55,980258531,1,4
56,789279326,23,10
57,870536249,18,3
58,633516422,42,5
59,190113403,18,3
60,477002829,44,7
61,412575561,8,3
62,766602550,42,12
63,742877005,11,5
64,15691649,22,2
65,442582168,10,8
66,327607416,18,10
67,24052668,16,11
68,179680063,5,5
69,633585831,30,2
70,695767099,20,11
71,426522184,26,7
72,188136744,41,7
73,747961657,7,10
74,317708677,13,8
75,311139228,19,6
76,492245100,17,5
77,640225084,30,12
78,964187646,8,3
79,512678117,4,6
80,103892433,34,7
81,293929351,2,1
82,630837257,29,6
83,45345608,30,9
84,259232228,13,5
85,695468987,27,11
86,86588380,42,8
87,354251474,25,2
88,209884076,13,2
89,655752345,24,12
90,258569842,32,2
91,557183877,10,1
92,889456650,24,9
93,326885745,12,3
94,793726016,1,10
95,739674403,17,4
96,424998533,17,4
97,615653170,33,3
98,165587766,30,8
99,369722631,34,12
100,270145258,43,8
101,794109391,3,2
102,368158518,31,11
103,8483383,20,2
104,274434668,16,5
105,243297210,26,10
106,760450017,38,2
107,174641608,36,4
108,210627678,42,7
109,162933182,42,11
110,529319332,7,4
111,78083808,27,4
112,46982038,3,9
113,996125907,8,5
114,811969497,36,5
115,775457166,16,9
116,897133659,42,12
117,796456435,8,5
118,969863481,21,5
119,690599440,43,6
120,339993556,7,10
121,493104131,13,11
122,125359966,16,7
