id,VeiculoID,DataID,HorarioID,OrigemID,DestinoID,VagasDisponibilizadas,Distancia
1,39846,20103774,357,18570,22487,4,5.89
2,18968,20082567,1172,22246,7211,2,8.03
3,12241,20088860,536,11294,34463,2,11.92
4,17752,20092100,1162,39855,7418,3,568.95
5,46630,20227732,866,38978,43045,4,3.31
6,25759,20102033,1016,21999,5810,3,10.96
7,47374,20217346,293,37546,16630,3,17.11
8,20400,20192542,145,38512,44319,4,1690.01
9,1075,20160432,1376,2148,23736,2,5.73
10,4523,20108837,907,46220,44909,4,5.96
11,47867,20189513,270,41714,16575,4,1.61
12,29076,20081818,464,10947,28517,4,7.98
13,18042,20217695,901,28042,17287,2,6.6
14,18081,20102723,786,35015,49183,4,19.93
15,24489,20221817,697,38425,26948,2,836.26
16,17768,20166772,850,24774,5317,3,11.28
17,37945,20084080,725,42712,38402,2,1.66
18,9470,20094054,342,11446,40370,2,11.21
19,9609,20217639,57,29282,42432,2,6.64
20,47537,20129582,1389,20644,5006,2,8.11
21,19340,20094312,296,9978,25455,2,75.46
22,5687,20198193,997,39942,3198,2,12.5
23,41338,20153370,907,37067,26024,4,6.08
24,23229,20126267,471,23396,47912,3,2.42
25,6140,20209320,1070,16560,40797,2,4.27
26,32982,20106285,103,3891,15908,4,5.47
27,21534,20181085,824,11580,8673,4,0.84
28,48181,20095278,1416,28099,42952,3,391.27
29,15029,20119434,552,48319,34259,2,23.27
30,31690,20226858,961,39007,5043,4,8.98
31,45807,20145839,1407,33766,2319,4,17.33
32,37443,20202059,484,49756,22660,3,10.41
33,79,20178646,1259,21380,6253,2,1195.02
34,10539,20099078,949,5597,41619,4,13.95
35,4765,20172430,810,49292,48234,2,10.53
36,41055,20149499,562,28958,37203,3,3014.53
37,20891,20084395,281,20881,13330,3,775.19
38,17583,20199570,38,40595,8418,2,3.67
39,18500,20096124,1126,33842,5735,2,13.68
40,20625,20201651,1075,10912,42006,4,16.79
41,46086,20186321,312,7325,22354,3,6.54
42,24594,20160782,180,12692,2764,3,9.77
43,18121,20119652,1180,42184,33681,3,20.1
44,44158,20135632,888,30394,24736,3,4.51
45,31326,20136311,550,44282,24777,3,5.62
46,3643,20085818,1142,9143,9633,2,17.22
47,35574,20118609,456,3980,38898,4,5.97
48,34131,20226405,143,44075,19697,3,31.28
49,18291,20197148,983,35268,6754,3,9.71
50,14400,20110047,46,11061,43503,2,7.58
51,10259,20169033,1156,35774,19284,2,2017.3
52,29473,20205306,1196,36484,36969,2,3.68
53,18487,20217241,155,39594,32301,4,21.44
54,1127,20148524,184,25496,24445,3,5.99
55,30071,20116214,781,33957,10573,4,17.63
56,16630,20224935,726,36548,1519,4,6.35
57,6204,20144395,1227,40941,30190,3,17.06
