id,usuarioId,deslocamentoId,tipo
1,45645,1,1
2,10369,2,1
3,45644,3,1
4,24796,4,1
5,9805,5,1
6,35210,6,1
7,40140,7,1
8,1811,8,1
9,10974,9,1
10,37699,10,1
11,32993,11,1
12,47563,12,1
13,38051,13,1
14,43294,14,1
15,10838,15,1
16,48591,16,1
17,19598,17,1
18,10981,18,1
19,2246,19,1
20,12302,20,1
21,16196,21,1
22,260,22,1
23,2747,23,1
24,36034,24,1
25,7511,25,1
26,30158,26,1
27,7266,27,1
28,37923,28,1
29,35726,29,1
30,15446,30,1
31,45472,31,1
32,43605,32,1
33,29832,33,1
34,30142,34,1
35,28843,35,1
36,28869,36,1
37,32710,37,1
38,36313,38,1
39,18168,39,1
40,36135,40,1
41,12837,41,1
42,2548,42,1
43,33353,43,1
44,28359,44,1
45,13086,45,1
46,41708,46,1
47,12302,47,1
48,39511,48,1
49,6295,49,1
50,14785,50,1
51,12718,51,1
52,19584,52,1
53,45129,53,1
54,25,54,1
55,15547,55,1
56,40408,56,1
57,12528,57,1
58,31029,58,1
59,25798,59,1
60,13233,60,1
61,27569,61,1
62,9810,62,1
63,30790,63,1
64,30637,64,1
65,33594,65,1
66,16124,66,1
67,39284,67,1
68,10958,68,1
69,45854,69,1
70,41991,70,1
71,15410,71,1
72,42170,72,1
73,35828,73,1
74,25646,74,1
75,38136,75,1
76,37017,76,1
77,2206,77,1
78,29872,78,1
79,3831,79,1
80,18703,80,1
81,2683,81,1
82,28782,82,1
83,26474,83,1
84,29199,84,1
85,26563,85,1
86,16488,86,1
87,41567,87,1
88,39774,88,1
89,21465,89,1
90,36838,90,1
91,33441,91,1
92,25541,92,1
93,29399,93,1
94,40575,94,1
95,23497,95,1
96,33474,96,1
97,7759,97,1
98,16071,98,1
99,41450,99,1
100,8992,100,1
101,15993,101,1
102,27168,102,1
103,29938,103,1
104,14985,104,1
105,9925,105,1
106,44301,106,1
107,8938,107,1
108,45646,108,1
109,13259,109,1
110,3654,110,1
111,17487,111,1
112,10700,112,1
113,22822,113,1
114,46294,114,1
115,11753,115,1
116,3506,116,1
117,42875,117,1
118,37795,118,1
119,35478,119,1
120,42480,120,1
121,38411,121,1
122,43456,122,1
123,32180,123,1
124,41340,124,1
125,15200,125,1
126,7519,126,1
127,42742,127,1
128,28609,128,1
129,19968,129,1
130,23673,130,1
131,42865,131,1
132,32769,132,1
133,5369,133,1
134,34732,134,1
135,12997,135,1
136,13862,136,1
137,28423,137,1
138,12134,138,1
